Terrion Arnold,DET,"$2,607,947",TArnoldDET
Tom Kennedy,DET,"$985,000",TKennedyDET
Tre'Quan Smith,DET,"$985,000",TSmithDET
Zonovan Knight,DET,"$985,000",ZKnightDET
A.J. Dillon,GB,"$1,292,500",ADillonGB
Alex McGough,GB,"$915,000",AMcGoughGB
Anders Carlson,GB,"$954,194",ACarlsonGB
Andre Dillard,GB,"$1,125,000",ADillardGB
Anthony Johnson Jr.,GB,"$935,941",AJohnsonGB
Arron Mosby,GB,"$915,000",AMosbyGB
Ben Sims,GB,"$915,000",BSimsGB
Benny Sapp III,GB,"$915,000",BSappGB
Bo Melton,GB,"$915,000",BMeltonGB
Brenton Cox Jr.,GB,"$918,000",BCoxGB
Caleb Jones,GB,"$985,000",CJonesGB
Carrington Valentine,GB,"$940,165",CValentineGB
Christian Watson,GB,"$2,520,280",CWatsonGB
Christian Young,GB,"$795,000",CYoungGB
Colby Wooden,GB,"$1,106,982",CWoodenGB
Corey Ballentine,GB,"$2,061,175",CBallentineGB
Daniel Whelan,GB,"$915,000",DWhelanGB
Deslin Alexandre,GB,"$795,000",DAlexandreGB
Devonte Wyatt,GB,"$3,507,595",DWyattGB
Dimitri Stanley,GB,"$795,000",DStanleyGB
Donovan Jennings,GB,"$798,333",DJenningsGB
Dontayvion Wicks,GB,"$990,636",DWicksGB
Edgerrin Cooper,GB,"$1,563,440",ECooperGB
Elgton Jenkins,GB,"$14,429,412",EJenkinsGB
Ellis Merriweather,GB,"$795,000",EMerriweatherGB
Emanuel Wilson,GB,"$915,000",EWilsonGB
Eric Stokes,GB,"$3,794,482",EStokesGB
Eric Wilson,GB,"$1,152,500",EWilsonGB
Evan Williams,GB,"$995,720",EWilliamsGB
Gemon Green,GB,"$795,000",GGreenGB
Grant DuBose,GB,"$795,000",GDuBoseGB
Greg Joseph,GB,"$1,152,500",GJosephGB
Henry Pearson,GB,"$795,000",HPearsonGB
Isaiah McDuffie,GB,"$1,087,676",IMcDuffieGB
Jacob Monk,GB,"$870,404",JMonkGB
Jaire Alexander,GB,"$23,494,589",JAlexanderGB
James Ester,GB,"$797,666",JEsterGB
Jarveon Howard,GB,"$798,333",JHowardGB
Javon Bullard,GB,"$1,219,297",JBullardGB
Jayden Reed,GB,"$1,631,995",JReedGB
Joel Wilson,GB,"$795,000",JWilsonGB
Jonathan Ford,GB,"$915,000",JFordGB
Jordan Love,GB,"$12,757,731",JLoveGB
Jordan Morgan,GB,"$2,579,199",JMorganGB
Josh Jacobs,GB,"$5,307,353",JJacobsGB
Josh Myers,GB,"$3,470,571",JMyersGB
Julian Hicks,GB,"$795,000",JHicksGB
Kadeem Telfort,GB,"$795,000",KTelfortGB
Kalen King,GB,"$815,184",KKingGB
Karl Brooks,GB,"$968,007",KBrooksGB
Keisean Nixon,GB,"$3,991,666",KNixonGB
Kenneth Odumegwu,GB,"$795,000",KOdumegwuGB
Kenny Clark,GB,"$27,490,000",KClarkGB
Keshawn Banks,GB,"$795,000",KBanksGB
Kingsley Enagbare,GB,"$1,045,639",KEnagbareGB
Kitan Oladapo,GB,"$858,569",KOladapoGB
Kristian Welch,GB,"$1,062,059",KWelchGB
Lecitus Smith,GB,"$915,000",LSmithGB
Lukas Van Ness,GB,"$3,951,840",LVanGB
Luke Musgrave,GB,"$1,926,305",LMusgraveGB
Luke Tenuta,GB,"$985,000",LTenutaGB
Malik Heath,GB,"$918,000",MHeathGB
MarShawn Lloyd,GB,"$1,034,276",MLloydGB
Matt Orzech,GB,"$1,125,000",MOrzechGB
Messiah Swinson,GB,"$798,333",MSwinsonGB
Michael Pratt,GB,"$816,735",MPrattGB
Peter Bowden,GB,"$796,666",PBowdenGB
Preston Smith,GB,"$14,107,000",PSmithGB
Quay Walker,GB,"$3,774,994",QWalkerGB
Ralen Goforth,GB,"$798,333",RGoforthGB
Rashan Gary,GB,"$11,146,135",RGaryGB
Rasheed Walker,GB,"$1,005,219",RWalkerGB
Robert Rochell,GB,"$1,055,000",RRochellGB
Romeo Doubs,GB,"$1,155,979",RDoubsGB
Royce Newman,GB,"$3,240,836",RNewmanGB
Samori Toure,GB,"$1,004,253",SToureGB
Sean Clifford,GB,"$996,045",SCliffordGB
Sean Rhyan,GB,"$1,378,273",SRhyanGB
Spencer Waege,GB,"$795,000",SWaegeGB
Tedarrell Slaton,GB,"$3,186,130",TSlatonGB
Travis Glover,GB,"$837,845",TGloverGB
Tucker Kraft,GB,"$1,258,621",TKraftGB
Ty'Ron Hopper,GB,"$1,032,368",THopperGB
Tyler Coyle,GB,"$795,000",TCoyleGB
Tyler Davis,GB,"$1,075,000",TDavisGB
Xavier McKinney,GB,"$7,800,000",XMcKinneyGB
Zach Tom,GB,"$1,111,084",ZTomGB
Zayne Anderson,GB,"$1,055,000",ZAndersonGB
Zyon Gilbert,GB,"$915,000",ZGilbertGB
Ali Gaye,HOU,"$795,000",AGayeHOU
Andrew Beck,HOU,"$3,720,588",ABeckHOU
Azeez Al-Shaair,HOU,"$4,200,000",AAl-ShaairHOU
Bennett Skowronek,HOU,"$1,055,000",BSkowronekHOU
Blake Fisher,HOU,"$1,199,169",BFisherHOU
Brandon Hill,HOU,"$795,000",BHillHOU
Brevin Jordan,HOU,"$1,143,046",BJordanHOU
British Brooks,HOU,"$800,000",BBrooksHOU
C.J. Henderson,HOU,"$1,911,765",CHendersonHOU
C.J. Stroud,HOU,"$8,245,283",CStroudHOU
Cade Stover,HOU,"$979,734",CStoverHOU
Calen Bullock,HOU,"$1,064,909",CBullockHOU
Case Keenum,HOU,"$3,294,118",CKeenumHOU
Charlie Heck,HOU,"$1,791,177",CHeckHOU
Christian Harris,HOU,"$1,458,616",CHarrisHOU
D'Angelo Ross,HOU,"$995,000",DRossHOU
Dalton Keene,HOU,"$915,000",DKeeneHOU
Dalton Schultz,HOU,"$7,941,176",DSchultzHOU
Dameon Pierce,HOU,"$1,188,858",DPierceHOU
Danielle Hunter,HOU,"$13,700,000",DHunterHOU
Dare Ogunbowale,HOU,"$1,441,176",DOgunbowaleHOU
David Sharpe,HOU,"$1,225,000",DSharpeHOU
Davis Mills,HOU,"$3,405,473",DMillsHOU
Del'Shawn Phillips,HOU,"$2,600,000",DPhillipsHOU
Denico Autry,HOU,"$6,500,000",DAutryHOU
Derek Barnett,HOU,"$1,964,706",DBarnettHOU
Derek Stingley Jr.,HOU,"$9,452,050",DStingleyHOU
Desmond King,HOU,"$1,717,647",DKingHOU
Dieter Eiselen,HOU,"$990,000",DEiselenHOU
Dylan Horton,HOU,"$1,115,261",DHortonHOU
Eric Murray,HOU,"$1,620,588",EMurrayHOU
Folorunso Fatukasi,HOU,"$3,012,254",FFatukasiHOU
Henry To'oTo'o,HOU,"$976,245",HTo'oTo'oHOU
J.J. Taylor,HOU,"$985,000",JTaylorHOU
Jacob Phillips,HOU,"$1,100,000",JPhillipsHOU
Jadon Janke,HOU,"$801,666",JJankeHOU
Jake Hansen,HOU,"$987,500",JHansenHOU
Jalen Pitre,HOU,"$2,442,119",JPitreHOU
Jamal Hill,HOU,"$842,348",JHillHOU
Jared Wayne,HOU,"$795,000",JWayneHOU
Jarrett Patterson,HOU,"$957,494",JPattersonHOU
Jawhar Jordan,HOU,"$836,360",JJordanHOU
Jaxon Janke,HOU,"$798,333",JJankeHOU
Jaylon Thomas,HOU,"$795,000",JThomasHOU
Jeff Okudah,HOU,"$4,661,765",JOkudahHOU
Jerry Hughes,HOU,"$650,000",JHughesHOU
Jimmie Ward,HOU,"$7,794,118",JWardHOU
Joe Mixon,HOU,"$5,500,000",JMixonHOU
John Metchie III,HOU,"$2,200,957",JMetchieHOU
Johnny Johnson III,HOU,"$795,000",JJohnsonHOU
Jon Weeks,HOU,"$1,152,500",JWeeksHOU
Juice Scruggs,HOU,"$1,386,161",JScruggsHOU
Ka'imi Fairbairn,HOU,"$4,382,891",KFairbairnHOU
Kamari Lassiter,HOU,"$1,639,054",KLassiterHOU
Kendrick Green,HOU,"$1,324,878",KGreenHOU
Kenyon Green,HOU,"$4,350,929",KGreenHOU
Khalil Davis,HOU,"$1,632,353",KDavisHOU
Kilian Zierer,HOU,"$798,333",KZiererHOU
Kris Boyd,HOU,"$1,538,235",KBoydHOU
Kurt Hinish,HOU,"$993,334",KHinishHOU
LaDarius Henderson,HOU,"$815,929",LHendersonHOU
Laremy Tunsil,HOU,"$25,855,882",LTunsilHOU
Lonnie Johnson Jr.,HOU,"$1,941,176",LJohnsonHOU
M.J. Stewart,HOU,"$3,367,647",MStewartHOU
Marcus Harris,HOU,"$816,370",MHarrisHOU
Mario Edwards Jr.,HOU,"$1,621,765",MEdwardsHOU
Max Tooley,HOU,"$803,333",MTooleyHOU
McTelvin Agim,HOU,"$985,000",MAgimHOU
Mike Ford,HOU,"$1,985,294",MFordHOU
Myles Bryant,HOU,"$2,000,000",MBryantHOU
Neville Hewitt,HOU,"$2,282,353",NHewittHOU
Nick Broeker,HOU,"$915,000",NBroekerHOU
Nico Collins,HOU,"$6,643,205",NCollinsHOU
Noah Brown,HOU,"$3,588,235",NBrownHOU
Pheldarius Payne,HOU,"$800,000",PPayneHOU
Robert Woods,HOU,"$9,705,882",RWoodsHOU
Shaquille Mason,HOU,"$5,868,000",SMasonHOU
Solomon Byrd,HOU,"$819,998",SByrdHOU
Stefon Diggs,HOU,"$5,876,000",SDiggsHOU
Steven Sims,HOU,"$1,242,647",SSimsHOU
Tank Dell,HOU,"$1,292,978",TDellHOU
Tarique Barnes,HOU,"$798,333",TBarnesHOU
Teagan Quitoriano,HOU,"$1,059,037",TQuitorianoHOU
Tim Boyle,HOU,"$985,000",TBoyleHOU
Tim Settle,HOU,"$2,500,000",TSettleHOU
Tommy Townsend,HOU,"$2,225,000",TTownsendHOU
Troy Hairston II,HOU,"$923,334",THairstonHOU
"Troy Pride, Jr.",HOU,"$915,000","TPride,HOU"
Tytus Howard,HOU,"$8,405,882",THowardHOU
Will Anderson Jr.,HOU,"$8,002,913",WAndersonHOU
Xavier Hutchinson,HOU,"$955,925",XHutchinsonHOU
Adetomiwa Adebawore,IND,"$1,114,228",AAdebaworeIND
Adonai Mitchell,IND,"$1,342,925",AMitchellIND
Alec Pierce,IND,"$1,800,366",APierceIND
Ameer Speed,IND,"$915,000",ASpeedIND
Andrew Ogletree,IND,"$959,548",AOgletreeIND
Anthony Gould,IND,"$883,166",AGouldIND
Anthony Richardson,IND,"$7,725,916",ARichardsonIND
Arlington Hambright,IND,"$985,000",AHambrightIND
Ashton Dulin,IND,"$3,680,000",ADulinIND
Austin Ajiake,IND,"$795,000",AAjiakeIND
Bernhard Raimann,IND,"$1,445,989",BRaimannIND
Blake Freeland,IND,"$1,118,972",BFreelandIND
Braden Smith,IND,"$16,683,000",BSmithIND
Cameron McGrone,IND,"$985,000",CMcGroneIND
Chris Lammons,IND,"$1,125,000",CLammonsIND
Clay Fields,IND,"$795,000",CFieldsIND
Craig Young,IND,"$801,666",CYoungIND
D.J. Montgomery,IND,"$985,000",DMontgomeryIND
Dallis Flowers,IND,"$986,668",DFlowersIND
Dalton Tucker,IND,"$808,333",DTuckerIND
Danny Pinter,IND,"$1,222,500",DPinterIND
Darrell Baker Jr.,IND,"$985,000",DBakerIND
Dayo Odeyingbo,IND,"$1,965,578",DOdeyingboIND
DeForest Buckner,IND,"$8,350,000",DBucknerIND
Derek Slywka,IND,"$795,000",DSlywkaIND
E.J. Speed,IND,"$5,460,000",ESpeedIND
Eric Johnson,IND,"$1,065,185",EJohnsonIND
Eric Tomlinson,IND,"$985,000",ETomlinsonIND
Ethan Fernea,IND,"$915,000",EFerneaIND
Evan Hull,IND,"$856,245",EHullIND
Genard Avery,IND,"$985,000",GAveryIND
Grant Stuard,IND,"$1,055,000",GStuardIND
Grover Stewart,IND,"$10,320,000",GStewartIND
Isaiah Land,IND,"$915,000",ILandIND
Jake Witt,IND,"$818,705",JWittIND
Jason Bean,IND,"$801,666",JBeanIND
Jaylin Simpson,IND,"$869,253",JSimpsonIND
Jaylon Carlies,IND,"$879,060",JCarliesIND
Jaylon Jones,IND,"$943,370",JJonesIND
Jelani Woods,IND,"$1,465,223",JWoodsIND
Joe Flacco,IND,"$5,000,000",JFlaccoIND
Jonah Laulu,IND,"$821,130",JLauluIND
Jonathan Taylor,IND,"$10,666,000",JTaylorIND
Jordan Murray,IND,"$795,000",JMurrayIND
Josh Downs,IND,"$1,254,649",JDownsIND
Josh Sills,IND,"$985,000",JSillsIND
Julian Blackmon,IND,"$3,890,000",JBlackmonIND
Julius Brents,IND,"$1,862,940",JBrentsIND
Juwann Winfree,IND,"$1,125,000",JWinfreeIND
Kedon Slovis,IND,"$805,000",KSlovisIND
Kendell Brooks,IND,"$795,000",KBrooksIND
Kenny Moore,IND,"$6,970,000",KMooreIND
Kwity Paye,IND,"$4,341,533",KPayeIND
Kylen Granson,IND,"$3,292,591",KGransonIND
Laiatu Latu,IND,"$3,096,708",LLatuIND
Lewis Kidd,IND,"$915,000",LKiddIND
Liam Anderson,IND,"$795,000",LAndersonIND
Luke Rhodes,IND,"$1,430,000",LRhodesIND
Marcel Dabo,IND,$0,MDaboIND
Matt Gay,IND,"$5,920,000",MGayIND
Matt Goncalves,IND,"$1,061,643",MGoncalvesIND
Micah Abraham,IND,"$838,489",MAbrahamIND
"Michael Pittman, Jr.",IND,"$18,000,000","MPittman,IND"
Michael Tutsie,IND,"$795,000",MTutsieIND
Mo Alie-Cox,IND,"$5,920,000",MAlie-CoxIND
Nick Cross,IND,"$1,381,537",NCrossIND
Quenton Nelson,IND,"$25,200,000",QNelsonIND
Raekwon Davis,IND,"$5,010,000",RDavisIND
Rigoberto Sanchez,IND,"$2,500,000",RSanchezIND
Rodney Thomas,IND,"$1,008,846",RThomasIND
Ronnie Harrison,IND,"$1,152,500",RHarrisonIND
Ryan Kelly,IND,"$14,625,000",RKellyIND
Sam Ehlinger,IND,"$1,087,676",SEhlingerIND
Samson Ebukam,IND,"$7,935,000",SEbukamIND
Segun Olubi,IND,"$915,000",SOlubiIND
Spencer Shrader,IND,"$801,666",SShraderIND
Tanor Bortolini,IND,"$989,968",TBortoliniIND
Taven Bryan,IND,"$2,250,000",TBryanIND
Titus Leo,IND,"$828,333",TLeoIND
Trent Pennix,IND,"$798,333",TPennixIND
Trevor Denbow,IND,"$985,000",TDenbowIND
Trey Sermon,IND,"$1,055,000",TSermonIND
Tyler Goodson,IND,"$915,000",TGoodsonIND
Tyquan Lewis,IND,"$4,810,000",TLewisIND
Tyrie Cleveland,IND,"$1,055,000",TClevelandIND
Wesley French,IND,"$988,334",WFrenchIND
Will Fries,IND,"$3,137,344",WFriesIND
Will Mallory,IND,"$987,648",WMalloryIND
Xavier White,IND,"$795,833",XWhiteIND
Zaire Franklin,IND,"$8,610,000",ZFranklinIND
Zavier Scott,IND,"$795,000",ZScottIND
Adam Gotsis,JAC,"$1,565,000",AGotsisJAC
Amani Oruwariye,JAC,"$985,000",AOruwariyeJAC
Andre Carter,JAC,"$797,333",ACarterJAC
Andre Cisco,JAC,"$3,408,090",ACiscoJAC
Andrew Parker Jr.,JAC,"$800,000",AParkerJAC
Andrew Wingard,JAC,"$3,370,000",AWingardJAC
Anton Harrison,JAC,"$2,999,664",AHarrisonJAC
Antonio Johnson,JAC,"$990,458",AJohnsonJAC
Arik Armstead,JAC,"$4,426,471",AArmsteadJAC
Austin Trammell,JAC,"$985,000",ATrammellJAC
Blake Hance,JAC,"$1,355,000",BHanceJAC
Brandon Scherff,JAC,"$11,567,000",BScherffJAC
Brenton Strange,JAC,"$1,389,623",BStrangeJAC
Brevin Easton,JAC,"$796,666",BEastonJAC
Brian Thomas Jr.,JAC,"$2,665,450",BThomasJAC
C.J. Beathard,JAC,"$2,420,000",CBeathardJAC
Caleb Johnson,JAC,"$1,350,000",CJohnsonJAC
Cam Little,JAC,"$829,597",CLittleJAC
Cam Robinson,JAC,"$21,909,041",CRobinsonJAC
Chad Muma,JAC,"$1,479,850",CMumaJAC
Christian Braswell,JAC,"$956,899",CBraswellJAC
Christian Kirk,JAC,"$24,236,941",CKirkJAC
Cole Van Lanen,JAC,"$1,055,000",CVanJAC
Cooper Hodges,JAC,"$821,373",CHodgesJAC
D'Ernest Johnson,JAC,"$1,135,000",DJohnsonJAC
D.J. Coleman,JAC,"$795,000",DColemanJAC
Daniel Thomas,JAC,"$1,700,735",DThomasJAC
Darnell Savage Jr.,JAC,"$2,794,118",DSavageJAC
Darryl Williams,JAC,"$795,000",DWilliamsJAC
Davon Hamilton,JAC,"$5,655,294",DHamiltonJAC
De'Shaan Dixon,JAC,"$915,000",DDixonJAC
Deantre Prince,JAC,"$878,057",DPrinceJAC
Denzel Mims,JAC,"$1,055,000",DMimsJAC
Devin Duvernay,JAC,"$2,382,353",DDuvernayJAC
Devin Lloyd,JAC,"$3,528,166",DLloydJAC
Elijah Cooks,JAC,"$918,333",ECooksJAC
Erick Hallett,JAC,"$795,000",EHallettJAC
Esezi Otomewo,JAC,"$915,000",EOtomewoJAC
Evan Engram,JAC,"$7,000,000",EEngramJAC
Ezra Cleveland,JAC,"$3,591,176",EClevelandJAC
Foyesade Oluokun,JAC,"$15,750,668",FOluokunJAC
Gabriel Davis,JAC,"$4,700,000",GDavisJAC
Gregory Junior,JAC,"$985,000",GJuniorJAC
Jalen Jackson,JAC,"$795,833",JJacksonJAC
Jarrian Jones,JAC,"$1,017,511",JJonesJAC
Javon Foster,JAC,"$994,266",JFosterJAC
Jeremiah Ledbetter,JAC,"$1,850,000",JLedbetterJAC
Joe Scates,JAC,"$795,333",JScatesJAC
Jordan Jefferson,JAC,"$990,769",JJeffersonJAC
Josh Cephus,JAC,"$800,000",JCephusJAC
Josh Pederson,JAC,"$915,000",JPedersonJAC
Josh Proctor,JAC,"$800,000",JProctorJAC
Joshua Hines-Allen,JAC,"$11,150,000",JHines-AllenJAC
Josiah Deguara,JAC,"$1,152,500",JDeguaraJAC
Keaton Sutherland,JAC,"$985,000",KSutherlandJAC
Keilan Robinson,JAC,"$865,489",KRobinsonJAC
Logan Cooke,JAC,"$2,600,000",LCookeJAC
Lorenzo Lingard,JAC,"$796,000",LLingardJAC
Luke Farrell,JAC,"$1,144,505",LFarrellJAC
Luke Fortner,JAC,"$1,500,017",LFortnerJAC
Maason Smith,JAC,"$1,457,927",MSmithJAC
Mac Jones,JAC,"$2,785,410",MJonesJAC
Mitch Morse,JAC,"$2,650,000",MMorseJAC
Montaric Brown,JAC,"$1,013,995",MBrownJAC
Myles Cole,JAC,"$821,019",MColeJAC
Parker Washington,JAC,"$963,066",PWashingtonJAC
Patrick Murtagh,JAC,"$795,000",PMurtaghJAC
Riley Patterson,JAC,"$1,100,000",RPattersonJAC
Ronald Darby,JAC,"$3,500,000",RDarbyJAC
Ross Matiscik,JAC,"$1,285,000",RMatiscikJAC
Roy Robertson-Harris,JAC,"$4,800,000",RRobertson-HarrisJAC
Seth Williams,JAC,"$795,000",SWilliamsJAC
Shawn Bowman,JAC,"$796,000",SBowmanJAC
Steven Jones,JAC,"$797,500",SJonesJAC
Tank Bigsby,JAC,"$1,225,663",TBigsbyJAC
Terrell Edmunds,JAC,"$985,000",TEdmundsJAC
Tevaughn Campbell,JAC,"$985,000",TCampbellJAC
Tim Jones,JAC,"$985,000",TJonesJAC
Travis Etienne,JAC,"$4,103,945",TEtienneJAC
Travon Walker,JAC,"$10,192,534",TWalkerJAC
Tre Flowers,JAC,"$985,000",TFlowersJAC
Trevis Gipson,JAC,"$1,152,500",TGipsonJAC
Trevor Lawrence,JAC,"$15,029,725",TLawrenceJAC
Trey Kiser,JAC,"$796,666",TKiserJAC
Ty Summers,JAC,"$985,000",TSummersJAC
Tyler Lacy,JAC,"$1,086,780",TLacyJAC
Tyler Shatley,JAC,"$1,152,500",TShatleyJAC
Tyson Campbell,JAC,"$4,095,110",TCampbellJAC
Ventrell Miller,JAC,"$979,234",VMillerJAC
Walker Little,JAC,"$2,425,087",WLittleJAC
Yasir Abdullah,JAC,"$1,006,304",YAbdullahJAC
Alex Gubner,KC,"$795,000",AGubnerKC
B.J. Thompson,KC,"$982,912",BThompsonKC
Baylor Cupp,KC,"$797,500",BCuppKC
Bryan Cook,KC,"$1,594,675",BCookKC
C.J. Hanson,KC,"$816,196",CHansonKC
Cam Jones,KC,"$920,000",CJonesKC
Carson Steele,KC,"$795,000",CSteeleKC
Carson Wentz,KC,"$2,742,647",CWentzKC
Chamarri Conner,KC,"$1,102,841",CConnerKC
Charles Omenihu,KC,"$10,970,000",COmenihuKC
Chris Jones,KC,"$7,350,000",CJonesKC
Chris Oladokun,KC,"$805,000",COladokunKC
Christian Roland-Wallace,KC,"$796,666",CRoland-WallaceKC
Chukwuebuka Godrick,KC,"$795,000",CGodrickKC
Clyde Edwards-Helaire,KC,"$1,667,647",CEdwards-HelaireKC
Cole Christiansen,KC,"$985,000",CChristiansenKC
Cornell Powell,KC,"$915,000",CPowellKC
Creed Humphrey,KC,"$5,241,856",CHumphreyKC
Curtis Jacobs,KC,"$811,666",CJacobsKC
D.J. Miller,KC,"$795,833",DMillerKC
Deneric Prince,KC,"$915,000",DPrinceKC
Deon Bush,KC,"$985,000",DBushKC
Derrick Nnadi,KC,"$2,000,000",DNnadiKC
Drue Tranquill,KC,"$3,000,000",DTranquillKC
Ekow Boye-Doe,KC,"$915,000",EBoye-DoeKC
Emani Bailey,KC,"$798,333",EBaileyKC
Ethan Driskell,KC,"$808,333",EDriskellKC
Fabien Lovett,KC,"$798,333",FLovettKC
Felix Anudike-Uzomah,KC,"$2,685,868",FAnudike-UzomahKC
George Karlaftis,KC,"$3,255,130",GKarlaftisKC
Gerrit Prince,KC,"$795,000",GPrinceKC
Griffin McDowell,KC,"$796,000",GMcDowellKC
Harrison Butker,KC,"$4,823,797",HButkerKC
Hunter Nourzad,KC,"$874,879",HNourzadKC
Ian Book,KC,"$985,000",IBookKC
Irv Smith Jr.,KC,"$1,152,500",ISmithKC
Isiah Pacheco,KC,"$1,004,777",IPachecoKC
Jaaron Hayek,KC,"$795,000",JHayekKC
Jack Cochrane,KC,"$985,000",JCochraneKC
Jaden Hicks,KC,"$927,177",JHicksKC
James Winchester,KC,"$1,152,500",JWinchesterKC
Jared Wiley,KC,"$967,155",JWileyKC
Jawaan Taylor,KC,"$24,725,000",JTaylorKC
Jaylen Watson,KC,"$1,006,342",JWatsonKC
Joe Thuney,KC,"$26,971,713",JThuneyKC
Joshua Williams,KC,"$1,151,565",JWilliamsKC
Justin Reid,KC,"$14,250,000",JReidKC
Justin Watson,KC,"$2,920,000",JWatsonKC
Justyn Ross,KC,"$915,000",JRossKC
Kadarius Toney,KC,"$2,530,842",KToneyKC
Kamal Hadden,KC,"$829,597",KHaddenKC
Keaontay Ingram,KC,"$985,000",KIngramKC
Keith Taylor,KC,"$985,000",KTaylorKC
Kelvin Joseph,KC,"$1,055,000",KJosephKC
Kingsley Suamataia,KC,"$1,167,546",KSuamataiaKC
Leo Chenal,KC,"$1,375,883",LChenalKC
Louis Rees-Zammit,KC,"$801,666",LRees-ZammitKC
Lucas Niang,KC,"$1,321,668",LNiangKC
Luquay Washington,KC,"$795,000",LWashingtonKC
Malik Herring,KC,"$985,000",MHerringKC
Marquise Brown,KC,"$6,955,882",MBrownKC
Matt Araiza,KC,"$795,000",MAraizaKC
Matt Dickerson,KC,"$985,000",MDickersonKC
McKade Mettauer,KC,"$795,333",MMettauerKC
Mecole Hardman,KC,"$985,000",MHardmanKC
Mike Caliendo,KC,"$915,000",MCaliendoKC
Mike Danna,KC,"$4,666,666",MDannaKC
Mike Pennel,KC,"$985,000",MPennelKC
Miles Battle,KC,"$796,666",MBattleKC
Montrell Washington,KC,"$985,000",MWashingtonKC
Nazeeh Johnson,KC,"$915,000",NJohnsonKC
Neil Farrell Jr.,KC,"$985,000",NFarrellKC
Nic Jones,KC,"$934,446",NJonesKC
Nick Bolton,KC,"$3,516,734",NBoltonKC
Nick Torres,KC,"$795,000",NTorresKC
Nikko Remigio,KC,"$800,000",NRemigioKC
Noah Gray,KC,"$3,194,445",NGrayKC
Patrick Mahomes,KC,"$37,008,269",PMahomesKC
Phillip Brooks,KC,"$795,000",PBrooksKC
Rashee Rice,KC,"$1,476,186",RRiceKC
Skyy Moore,KC,"$1,759,229",SMooreKC
Swayze Bozeman,KC,"$796,666",SBozemanKC
Tershawn Wharton,KC,"$1,292,500",TWhartonKC
Travis Kelce,KC,"$19,551,944",TKelceKC
Trent McDuffie,KC,"$3,816,132",TMcDuffieKC
Trey Dean,KC,"$795,000",TDeanKC
Trey Smith,KC,"$3,398,676",TSmithKC
Truman Jones,KC,"$795,000",TJonesKC
Wanya Morris,KC,"$1,220,080",WMorrisKC
Xavier Worthy,KC,"$2,507,321",XWorthyKC
A.J. Finley,LAC,"$915,000",AFinleyLAC
Akeem Dent,LAC,"$796,666",ADentLAC
Alex Leatherwood,LAC,"$985,000",ALeatherwoodLAC
Alohi Gilman,LAC,"$3,375,000",AGilmanLAC
Andrew Farmer,LAC,"$915,000",AFarmerLAC
Asante Samuel Jr.,LAC,"$4,019,263",ASamuelLAC
Ben Mason,LAC,"$795,000",BMasonLAC
Bradley Bozeman,LAC,"$1,125,000",BBozemanLAC
Brenden Jaimes,LAC,"$1,134,449",BJaimesLAC
Brenden Rice,LAC,"$823,648",BRiceLAC
Brent Laing,LAC,"$795,000",BLaingLAC
Bucky Williams,LAC,"$795,833",BWilliamsLAC
Bud Dupree,LAC,"$2,345,000",BDupreeLAC
C.J. Okoye,LAC,"$795,000",COkoyeLAC
Cam Hart,LAC,"$885,982",CHartLAC
Cameron Dicker,LAC,"$985,000",CDickerLAC
Casey Bauman,LAC,"$798,333",CBaumanLAC
Chris Collins,LAC,"$795,000",CCollinsLAC
Chris Rumph II,LAC,"$1,243,385",CRumphLAC
Chris Wilcox,LAC,"$795,000",CWilcoxLAC
Christopher Hinton,LAC,"$985,000",CHintonLAC
Cornelius Johnson,LAC,"$815,184",CJohnsonLAC
D.J. Chark,LAC,"$2,890,000",DCharkLAC
Daiyan Henley,LAC,"$1,231,915",DHenleyLAC
Deane Leonard,LAC,"$1,009,916",DLeonardLAC
Denzel Perryman,LAC,"$2,175,000",DPerrymanLAC
Derius Davis,LAC,"$1,092,982",DDavisLAC
Derwin James,LAC,"$19,856,494",DJamesLAC
Donald Parham,LAC,"$1,325,000",DParhamLAC
Easton Stick,LAC,"$1,292,500",EStickLAC
Elijah Dotson,LAC,"$915,000",EDotsonLAC
Foster Sarell,LAC,"$985,000",FSarellLAC
Gus Edwards,LAC,"$2,250,000",GEdwardsLAC
Hayden Hurst,LAC,"$1,125,000",HHurstLAC
Isaiah Spiller,LAC,"$1,169,238",ISpillerLAC
J.K. Dobbins,LAC,"$1,130,000",JDobbinsLAC
J.K. Scott,LAC,"$2,510,000",JScottLAC
J.T. Woods,LAC,"$1,439,029",JWoodsLAC
Ja'Sir Taylor,LAC,"$1,018,003",JTaylorLAC
Jaelen Gill,LAC,"$796,000",JGillLAC
Jalyn Phillips,LAC,"$797,166",JPhillipsLAC
Jamaree Salyer,LAC,"$1,028,983",JSalyerLAC
Jaret Patterson,LAC,"$985,000",JPattersonLAC
Jaylen Johnson,LAC,"$796,333",JJohnsonLAC
Jeremiah Jean-Baptiste,LAC,"$796,333",JJean-BaptisteLAC
Jerrod Clark,LAC,"$795,000",JClarkLAC
Joe Alt,LAC,"$6,029,262",JAltLAC
Joey Bosa,LAC,"$26,111,666",JBosaLAC
Jordan McFadden,LAC,"$993,035",JMcFaddenLAC
Josh Harris,LAC,"$1,460,000",JHarrisLAC
Josh Palmer,LAC,"$3,370,919",JPalmerLAC
Junior Colson,LAC,"$1,095,819",JColsonLAC
